strategy,family,params,gross_ir,net_ir_0,net_ir_meas,to_mo,to_calm,to_crash,to_recovery,n_names,breakeven_bp,alpha_ff5lo,t_ff5lo,alpha_ff6lo,t_ff6lo,mean_hs_bp,hs_fallback_frac,net_ir_meas_pre,net_ir_meas_post,net_ir_stress3,net_ir_stress5
value,regime3,"(40, 20, 40)",0.060661341599929725,0.060661341599929725,0.04506348241240514,0.031614077125703854,0.02368110718635105,0.06429340747928829,0.02800956767227216,134.356608478803,106.03597118900038,-0.00729231887176713,-0.8296831321238032,-0.010364863304359418,-1.1656860956065886,25.800865366124437,0.03103435882691202,0.14193189482249952,-0.07241311967865176,0.024245016364933817,0.0034779180207650793
value,regime3,"(40, 30, 15)",0.052857157443222856,0.052857157443222856,0.035838048806538625,0.03649373206013196,0.02603762622937967,0.03433812082576412,0.09777687288129173,124.68079800498754,76.62434326456194,-0.007661288104036382,-0.8945539968829854,-0.01030228096806035,-1.160939700262434,24.056715972944005,0.026481885386708873,0.1181932467460036,-0.06478585890496322,0.01333880916425227,-0.009074647367293185
value,regime3,"(40, 30, 10)",0.009719082416471275,0.009719082416471275,-0.013377796772164064,0.04636834690242412,0.029212149927770523,0.043668358105763055,0.14569878572462328,114.9077306733167,10.580961605647142,-0.012982594376727493,-1.3788521110276106,-0.016086812913986802,-1.6281466228501922,24.58300708184827,0.02436233512253984,0.07729676851627801,-0.12857997375533825,-0.04621139318753293,-0.07866589279951378
value,regime3,"(40, 30, 20)",0.07182620670596004,0.07182620670596004,0.0579428862136766,0.030293027687523386,0.02344322265517075,0.03462844014338085,0.06204824148185221,136.428927680798,131.72086172633848,-0.004673149388523973,-0.5362553491556398,-0.008055580102767954,-0.8970703355063047,24.484824884451978,0.027584862872936006,0.16340296023608006,-0.06978287422181578,0.04051451682294614,0.023111352979995482
value,regime3,"(40, 30, 40)",0.12086429142056601,0.12086429142056601,0.10845245713489757,0.025463184433464344,0.021358823087735457,0.042356082269275806,0.023619802675432212,153.41645885286783,272.9230072213093,0.0007549068236075399,0.09119790936322802,-0.0032568004127908625,-0.386694954536973,26.026249723578633,0.03096063440809155,0.2627746377240829,-0.07643254222933446,0.09375281581620555,0.07901130749833352
value,regime3,"(40, 40, 10)",0.024538118302739255,0.024538118302739255,0.001385627544778842,0.04587728327914957,0.02899820180143237,0.03740164255951345,0.152099411745926,115.74563591022444,26.839524634957794,-0.011347402295947308,-1.2193921778171921,-0.015055381819470368,-1.5294576118584027,24.70826250881204,0.02419721453072695,0.08420951778520624,-0.10214461264500643,-0.03159241526718275,-0.06416308364340637
value,regime3,"(40, 40, 15)",0.051120001273796796,0.051120001273796796,0.033998676351264606,0.03579931109188911,0.02577616496828156,0.026154946289760048,0.10560877615025546,125.7281795511222,75.48886186197544,-0.007478535216494322,-0.886408112363035,-0.010382825272759282,-1.1750539156527755,24.491862790697184,0.026273458445040216,0.1281787789974119,-0.07863622523491255,0.011255677630253993,-0.01137607621587031
value,regime3,"(40, 40, 20)",0.05120757048800741,0.05120757048800741,0.03768462460506748,0.02931157047844023,0.023072129259722116,0.022655522549773887,0.0737206936303658,137.95511221945137,98.43050489679841,-0.006577722611827542,-0.7577671480703813,-0.009894746569785423,-1.099778742202023,24.821614585934867,0.027295198359132584,0.16503099092701537,-0.1126841751260738,0.020666775210884374,0.0036792580083072385
value,regime3,"(40, 40, 30)",0.09708216101863684,0.09708216101863684,0.0855636597332417,0.024242551183372697,0.020966609739126226,0.022151015521158064,0.045510427680216424,156.42394014962593,235.30828401012252,-0.0013407761220571436,-0.1668647111162275,-0.005121723219653734,-0.6221329626843685,25.85409214980867,0.029660819440344308,0.24909720286246548,-0.10827752169893447,0.07235198762961485,0.05910343588976623
profitability,diag,"(10, 10)",0.2908982264890312,0.2908982264890312,0.251108856212827,0.05930787134734302,0.05830124054071239,0.06466126400473879,0.05720958104920713,95.33169533169533,135.01559331937796,0.006548548681585191,0.7622498233229288,0.009346811316823668,1.1449773468790734,19.023940789805216,0.02749764202278169,0.21707171071083528,0.3049938539039506,0.2140525144902626,0.1764969715173333
profitability,regime2,"(10, 20)",0.2791388930398994,0.2791388930398994,0.24200528487624598,0.056379719868395156,0.0631190045616905,0.042757204024976056,0.037989455941869414,98.5012285012285,135.32934225998662,0.00553825837031469,0.6565191118674227,0.00918881034899167,1.1672880278029294,18.63100954033574,0.027998308826983606,0.20665150342257596,0.2956325870935922,0.2184780815985698,0.19454819573899795
profitability,regime2,"(10, 15)",0.28101252581710007,0.28101252581710007,0.24383176598870143,0.0564292207597151,0.062118235760947785,0.04533637074950253,0.04031117656762369,97.48894348894349,136.16798433650186,0.005735430905957078,0.6763574986305783,0.009398551160293863,1.1851443453100559,18.638189427875556,0.02793786315664651,0.2096831189907779,0.2959019904734414,0.2187338409007099,0.19321869018123652
profitability,diag,"(30, 30)",0.2397779847861051,0.2397779847861051,0.2233751600120135,0.027601984291374965,0.027926103617760583,0.025740313393689724,0.028479026028125128,137.45945945945945,241.48587144919867,0.006102752320227897,0.97893173387562,0.00826281035832193,1.3565055278155564,18.461002576602517,0.02995220759502407,0.1969570622445797,0.2623338228403789,0.2071636250155397,0.19065380586685893
profitability,diag,"(40, 40)",0.3450957241370503,0.3450957241370503,0.3311089390305071,0.022805296484861518,0.02237436700790293,0.022077817243876068,0.026315095605825026,151.72235872235873,462.4738494643632,0.013614569759967879,2.161564311308475,0.015622484853421015,2.603001503773083,20.116433428351804,0.030304456999372252,0.2011521765815038,0.540472553522228,0.31689704814637165,0.30224683571063826
profitability,diag,"(20, 20)",0.25097609945376365,0.25097609945376365,0.2336029596418905,0.03266506349055666,0.03251199519489736,0.03405807095085224,0.03150070051786997,121.42506142506143,227.64037930730493,0.006091016164363018,0.8073687292888643,0.009354249494049765,1.3074477295472935,17.61636923532159,0.0289911318960666,0.18470906199854062,0.3159565974435046,0.2155323959064419,0.19717643749688943
profitability,diag,"(15, 15)",0.2755503160091533,0.2755503160091533,0.25387763490668785,0.03780970940966019,0.0377655584848505,0.03889745478069046,0.036472378420875064,110.83292383292384,209.5549923244666,0.006020369530017074,0.747648781743226,0.009528232168932265,1.2545542367946896,17.766815793861994,0.028967733750581467,0.201084660938981,0.33636881978487054,0.23145906708465178,0.20870400907604816
profitability,regime2,"(10, 30)",0.27020474545538625,0.27020474545538625,0.23288153449382215,0.05637919416035464,0.06376722522149568,0.04075119084071669,0.03723206257974495,99.07862407862407,130.52874548511826,0.0046312764950885155,0.5524143967497387,0.008419509464642368,1.0734542339295352,18.647817696700837,0.028078207853488753,0.19341101558625803,0.29211065625609406,0.2103429021425872,0.18745195956810343
profitability,regime2,"(15, 20)",0.2721255084081002,0.2721255084081002,0.2503858606924352,0.037671146800124934,0.03913195024751564,0.03525016963892425,0.03290840987429873,112.37837837837837,207.27403136163505,0.005825041727734051,0.7302033006126176,0.009194062126739655,1.2216887446802753,17.862703945230212,0.029260758859623492,0.1998717963685189,0.32905057143163324,0.23099519098589846,0.21128073077063833
profitability,regime2,"(20, 10)",0.27204799427545984,0.27204799427545984,0.23709756395659556,0.051215296475732475,0.03830023975262802,0.09735450032077259,0.05720958104920713,104.18427518427518,145.98670435482688,0.0045380068858832355,0.5436196669281828,0.007718361364051167,0.9888308133154892,19.36384796829234,0.025650192153007418,0.17069231625628026,0.34358177007263563,0.18774314999579966,0.13807789601631867
profitability,regime2,"(15, 10)",0.2570708434033333,0.2570708434033333,0.2225046479001198,0.051617139482008176,0.04064926820653917,0.09045622665835404,0.05720958104920713,101.41523341523342,137.94465943148103,0.004031101695033336,0.48052835048694553,0.0072990517720119856,0.9258490526554417,19.23205885462006,0.02630433288270742,0.15594490775343375,0.3265703984029684,0.17604182433266546,0.1292742130592933
profitability,regime2,"(15, 40)",0.24980179029721297,0.24980179029721297,0.22820663611683253,0.03757302595797531,0.040588423788665215,0.03018140132905214,0.031237338237884518,113.85749385749386,190.8581646932336,0.0037421549898840516,0.4735510031564191,0.007524950838056979,1.0106829878448005,17.841892457297522,0.02947602753844251,0.16661866653957777,0.3238881789851812,0.21160595826734177,0.1947774130570905
profitability,regime2,"(10, 40)",0.2695565239725791,0.2695565239725791,0.23216332312631444,0.05636523903555648,0.06417047110738457,0.039357567854189236,0.03686272079236907,99.61916461916462,129.59569679845734,0.004230427883533895,0.506062454665911,0.008356380902189837,1.0755706338152935,18.602754379470696,0.02816770475039509,0.19265107409829535,0.2907397749152736,0.2102657122605689,0.18802320045089196
profitability,regime2,"(15, 30)",0.2647820201053847,0.2647820201053847,0.24276054923971238,0.0378585109572734,0.040260231373591415,0.03281452175857854,0.03158096322268156,113.1891891891892,199.64446606947632,0.004985337142540507,0.6280693111662781,0.008557476825451821,1.140938465469206,17.904580822458037,0.029392256031838156,0.18963644378054453,0.32512843552947607,0.22479420840813474,0.2065504339503663
profitability,regime2,"(20, 15)",0.2597766662418587,0.2597766662418587,0.23818182784000053,0.03645060492180804,0.03338068433715096,0.0482085670077742,0.036721129197149566,115.14742014742015,204.38424827338827,0.005546189670520828,0.692823735233551,0.009450572597430684,1.2759438701126398,18.207834437283662,0.02804691483936767,0.16036627645484183,0.3628724379465811,0.21210286645607224,0.18576996072150334
profitability,regime2,"(20, 30)",0.20361176077229975,0.20361176077229975,0.1863420055936094,0.032397081284257744,0.033682891855136905,0.029362311089989736,0.029524441725295357,123.28746928746929,186.4127690909518,0.0034813487813904944,0.471568125429042,0.006843913941940139,0.9715090421539824,17.708012851145618,0.029336954235116373,0.116364041884008,0.30275803527389517,0.17066625787828166,0.15482074644772859
profitability,regime2,"(30, 10)",0.2850913825355613,0.2850913825355613,0.249647727315166,0.051023148214895515,0.03604854522091876,0.10504322504467384,0.05720958104920713,106.61179361179362,152.39498089817187,0.005408044099133618,0.6483850578699283,0.008432035944738138,1.0821585805035134,19.499936398236247,0.02510441951496862,0.19520898901477426,0.34049416181287623,0.1984940266722567,0.1470051548519954
profitability,regime2,"(20, 40)",0.20058195837921883,0.20058195837921883,0.18354154141648943,0.03235304671957178,0.03437135789517678,0.026712790528122615,0.02912381328165116,124.03439803439804,183.84120020228943,0.002939830671709669,0.3989812540812711,0.006387521903020126,0.9104565385669033,17.56302686163773,0.029396664828582837,0.10804773252445371,0.3083339125949606,0.16911837755635675,0.15454687256923322
profitability,regime2,"(30, 15)",0.2694811895694573,0.2694811895694573,0.24732884383952505,0.03617260077679498,0.031089478515693186,0.055591987330761795,0.03669243085106163,118.7985257985258,212.85643666477668,0.006253819471468353,0.7761537066338091,0.010485895574101367,1.421586430235735,18.544082753563877,0.027234194263983522,0.18711504129724518,0.34668526658961324,0.21920721212206978,0.19082775737136976
profitability,regime2,"(30, 20)",0.27381611977140513,0.27381611977140513,0.2559271168928925,0.03221140568459842,0.02968983432687269,0.04257295593882028,0.03140606762531662,126.61670761670761,250.9216283231077,0.007625223888001649,0.99735636518512,0.011273204447028236,1.5778981629065372,17.97716748328493,0.027997985488052823,0.22871113495489814,0.3049666884538434,0.23552207904263658,0.21482898522613933
profitability,regime2,"(30, 40)",0.22909071790109892,0.22909071790109892,0.2127702568650187,0.027480105065394625,0.02884679694535192,0.02273769717183054,0.026641210711840745,138.66584766584768,231.76284623420324,0.005848453547167306,0.9584570451637275,0.007962021648884599,1.3450216299997704,18.46362639776834,0.030163564193813303,0.17631981743308953,0.2660423422672429,0.19829560636148094,0.18356535182215952
profitability,regime2,"(40, 10)",0.28676961498473547,0.28676961498473547,0.25128160479687117,0.051017021275651095,0.03521943692384774,0.10823463726516278,0.05720958104920713,107.91646191646191,152.86454508266687,0.005585262698941855,0.6726123503173103,0.008678737539614843,1.1161304922921134,19.48056741969961,0.024818401937046004,0.19753218189257968,0.34106760721209334,0.19940314040795823,0.147190572433685
profitability,regime3,"(10, 10, 15)",0.2851304920279001,0.2851304920279001,0.24567678169191695,0.058593017000214666,0.0589402966355571,0.06740273889744514,0.04375827470151312,95.62899262899263,133.89050867173302,0.006378935119946593,0.7472510878329387,0.009336394070388238,1.1532924737399601,19.08136762103243,0.027959375678479243,0.20644625901367666,0.30737958084219297,0.21025777931375234,0.17443041153807318
profitability,regime2,"(40, 20)",0.27526177741432767,0.27526177741432767,0.2573992729951869,0.03201691804130412,0.027848141958188764,0.04867962388122232,0.03136801566711875,128.9017199017199,252.9535228030221,0.007762443877349003,1.0073986155317074,0.01143686205921283,1.585548750688846,18.01083030766877,0.027525122863639697,0.21645238089423857,0.32808886799253684,0.23616376549222431,0.21464210367910883
profitability,regime2,"(40, 15)",0.2713217874979483,0.2713217874979483,0.24908833875484696,0.03632283691697034,0.030016307346388705,0.0606063890969831,0.03668993869505533,120.42751842751842,211.75896560774285,0.006397106089655023,0.7974271497940346,0.010696783867482934,1.455576173226435,18.44097985680771,0.02688434842115554,0.18864136603021842,0.34835446329848013,0.22007761667497625,0.19080765170918096
profitability,regime3,"(10, 10, 20)",0.2864708396422958,0.2864708396422958,0.24689241686673385,0.05870088851818794,0.05911002015441882,0.06789557959376381,0.04295277185405579,95.69041769041769,134.246947547359,0.006433934048344242,0.7537116832310494,0.009392135868891755,1.1603714462431896,19.100804706261325,0.028111287911664014,0.20845758397264377,0.30740172245692327,0.21144616501246752,0.17558499128232957
profitability,regime3,"(10, 10, 30)",0.28736829503101385,0.28736829503101385,0.247619350215785,0.05879410981168079,0.05927831558423368,0.06834786984971353,0.04209533136805267,95.76412776412776,134.2942395785018,0.0064908421992669425,0.7610964500946155,0.009464051548078913,1.1705836896569375,19.119815750238224,0.028211429122096947,0.2097472652824871,0.30716314829855496,0.21209962296180218,0.17616957617371876
profitability,regime2,"(40, 30)",0.2382303218181617,0.2382303218181617,0.2234094178523754,0.02658444274912103,0.0252843483260006,0.03076961874844035,0.027858622113438904,142.02457002457,259.67755094068605,0.0065895592970379455,1.0457589437185868,0.008939599758811197,1.4366538533860804,18.33161694428146,0.029497341226045953,0.17808543930568618,0.2941063203731952,0.20733667663102798,0.19098940244960894
profitability,regime3,"(10, 10, 40)",0.28787830691831773,0.28787830691831773,0.24809414483801337,0.05882153153425994,0.05931595520269534,0.06849746729612755,0.04188633888522006,95.7960687960688,134.43761358560758,0.006521799932294693,0.7649239472434137,0.00949637031949907,1.174952792766122,19.124166195792416,0.02832301726837022,0.2105886531644197,0.3070596567237474,0.2125608782981461,0.1766124594080568
